"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"78","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:46:10,FALSE,NA,"488454364034387970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AfridiFan_MUFC",11,TRUE,FALSE,NA,NA
"79","Didn't buy a G√∂tze jersey before the game http://t.co/l8XI3PjJX8",FALSE,1,NA,2014-07-13 22:45:43,FALSE,NA,"488454252806021120",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","IsaakHatopp",0,FALSE,FALSE,NA,NA
"80","That Goetze striker card looks dirty",FALSE,0,NA,2014-07-13 22:45:36,FALSE,NA,"488454223533977601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The_Jersey_Fitz",0,FALSE,FALSE,NA,NA
"81","@t9gally you can't complain about that when it is actually ""G√ñTZE"" on the back of his jersey.... http://t.co/YwwKqFUe4F",FALSE,0,"t9gally",2014-07-13 22:45:25,FALSE,"488450623105683457","488454175018463232","203057086","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Drewski11",0,FALSE,FALSE,NA,NA
"82","RT @GalihAPrasetya: Thank you Goetze for bringing Reus jersey :)",FALSE,0,NA,2014-07-13 22:44:34,FALSE,NA,"488453961330872323",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","agoy507",2,TRUE,FALSE,NA,NA
"83","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:44:33,FALSE,NA,"488453957782482944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lolav_B",85,TRUE,FALSE,NA,NA
"84","I said before all of this I was going to get a g√∂tze jersey as soon as they win and look at that shit",FALSE,1,NA,2014-07-13 22:44:28,FALSE,NA,"488453939416039425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zrockz17",0,FALSE,FALSE,NA,NA
"85","So cute that G√∂tze was holding Reus' jersey while they were celebrating. Marco you'll be fit for UEFA Ì†ΩÌ∏ä",FALSE,0,NA,2014-07-13 22:43:18,FALSE,NA,"488453642807443456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VictoriaBauer97",0,FALSE,FALSE,NA,NA
"86","RT @GalihAPrasetya: Thank you Goetze for bringing Reus jersey :)",FALSE,0,NA,2014-07-13 22:43:07,FALSE,NA,"488453597084925952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IrfanRiansyahhh",2,TRUE,FALSE,NA,NA
"87","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:43:04,FALSE,NA,"488453585336692736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","huntnone",85,TRUE,FALSE,NA,NA
"88","The most popular jersey for the next few months is gonna be G√∂tze's. #GER",FALSE,0,NA,2014-07-13 22:43:01,FALSE,NA,"488453571055460353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thadw1d",0,FALSE,FALSE,NA,NA
"89","RT @ahmadzulhilmi: It was class from Mario G√∂tze by bringing the Marco Reus' jersey to lift the cup. A great player and true friend.",FALSE,0,NA,2014-07-13 22:42:22,FALSE,NA,"488453407649189889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","helena_aishah",3,TRUE,FALSE,NA,NA
"90","Thank you Goetze for bringing Reus jersey :)",FALSE,0,NA,2014-07-13 22:40:52,FALSE,NA,"488453031952801793",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","GalihAPrasetya",2,FALSE,FALSE,NA,NA
"91","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:40:31,FALSE,NA,"488452942337306625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zain_sma",85,TRUE,FALSE,NA,NA
"92","RT @brizzardnoir: When mario g√∂tze held marco reus' jersey in his hands since marco was ruled out of the tournament due to injury (-Ã©_-)",FALSE,0,NA,2014-07-13 22:40:24,FALSE,NA,"488452915619966976",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","King_Kenie",5,TRUE,FALSE,NA,NA
"93","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:40:06,FALSE,NA,"488452837710389248",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","arrszn_arhm",85,TRUE,FALSE,NA,NA
"94","RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/gj7mQQ6chc",FALSE,0,NA,2014-07-13 22:39:59,FALSE,NA,"488452808081825792",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Vampire_MU",0,FALSE,FALSE,NA,NA
"95","RT @ArvyyM: Respect for G√∂tze for holding up Reus jersey in that celebration!",FALSE,0,NA,2014-07-13 22:39:51,FALSE,NA,"488452777736015872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quicqfeet",6,TRUE,FALSE,NA,NA
"96","RT @iKingcoRey: knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co‚Ä¶",FALSE,0,NA,2014-07-13 22:39:35,FALSE,NA,"488452710463594496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SyafiqShrdn",7,TRUE,FALSE,NA,NA
"97","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:39:23,FALSE,NA,"488452658580033536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkirMars",85,TRUE,FALSE,NA,NA
"98","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:39:13,FALSE,NA,"488452615458418689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","intansaidd",85,TRUE,FALSE,NA,NA
"99","I need a Neuer or G√∂tze jersey with the fourth star!!!!!",FALSE,0,NA,2014-07-13 22:38:56,FALSE,NA,"488452544323416064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SukiIchigo",0,FALSE,FALSE,NA,NA
"100","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:38:53,FALSE,NA,"488452530813161473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ammarkhan97",85,TRUE,FALSE,NA,NA
"101","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:38:42,FALSE,NA,"488452488471662592",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","agoy507",85,TRUE,FALSE,NA,NA
"102","RT @ArvyyM: Respect for G√∂tze for holding up Reus jersey in that celebration!",FALSE,0,NA,2014-07-13 22:38:28,FALSE,NA,"488452429831098369",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","agoy507",6,TRUE,FALSE,NA,NA
"103","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:38:17,FALSE,NA,"488452383286886400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NielInfinytez",85,TRUE,FALSE,NA,NA
"104","""@TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus""",FALSE,1,NA,2014-07-13 22:38:11,FALSE,NA,"488452357361901569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NielInfinytez",0,FALSE,FALSE,NA,NA
"105","RT @steltsy94: It's unreal to have my favourite player G√∂tze to score the game winning goal in the final so glad I bought his jersey http:/‚Ä¶",FALSE,0,NA,2014-07-13 22:38:07,FALSE,NA,"488452340442083328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","braedenloechner",1,TRUE,FALSE,NA,NA
"106","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:38:01,FALSE,NA,"488452316568109057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YellowwSubmarin",85,TRUE,FALSE,NA,NA
"107","Have G√∂tze's jersey, pretty sure I deserve an assist on that goal #allme",FALSE,9,NA,2014-07-13 22:38:00,FALSE,NA,"488452308817039361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CharlieCrim",0,FALSE,FALSE,NA,NA
"108",":') RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/0aiSz4hmzh",FALSE,0,NA,2014-07-13 22:37:59,FALSE,NA,"488452306547908608",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","GembelKeche",0,FALSE,FALSE,NA,NA
"109","‚Äú@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/DLz99d08jW‚Äù @woodyinho ‚ù§Ô∏è‚ù§Ô∏è",FALSE,1,"BVBfansFF",2014-07-13 22:37:54,FALSE,"488451300439625729","488452283940614144","1122998570","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HadeelAMM",1,FALSE,FALSE,NA,NA
"110","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:37:54,FALSE,NA,"488452283718721537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jdsantos97",85,TRUE,FALSE,NA,NA
"111","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:37:50,FALSE,NA,"488452267662909440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jamie_Wright16",11,TRUE,FALSE,NA,NA
"112","@YanieeMarie @xtraCHILLIsauce @jattormones imma buy a jersey g√∂tze brah like next week!!!",FALSE,1,"YanieeMarie",2014-07-13 22:37:44,FALSE,"488451935629234176","488452242597359617","56093962","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tjblanxo",0,FALSE,FALSE,NA,NA
"113","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:37:37,FALSE,NA,"488452211962548224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grins1301",11,TRUE,FALSE,NA,NA
"114","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:37:27,FALSE,NA,"488452173965955072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alonzolololol",85,TRUE,FALSE,NA,NA
"115","RT @iKingcoRey: knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co‚Ä¶",FALSE,0,NA,2014-07-13 22:37:21,FALSE,NA,"488452145524400128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maddrrr_Shanny",7,TRUE,FALSE,NA,NA
"116","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:37:14,FALSE,NA,"488452118752526336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lankan_prideSLP",37,TRUE,FALSE,NA,NA
"117","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:37:08,FALSE,NA,"488452091669913600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cridheone",11,TRUE,FALSE,NA,NA
"118",":')) RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/LuiPB3Jvxq",FALSE,0,NA,2014-07-13 22:37:01,FALSE,NA,"488452062544293888",NA,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>","oxndre",1,FALSE,FALSE,NA,NA
"119","WAIT G√ñTZE WAS WEARING REUS' JERSEY WHEN HE TOOK THE CUP?!!??!!?!?/!!/?236282!2'scwyge",FALSE,0,NA,2014-07-13 22:36:55,FALSE,NA,"488452036145733632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hauntedrk",0,FALSE,FALSE,NA,NA
"120","RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture.",FALSE,0,NA,2014-07-13 22:36:52,FALSE,NA,"488452024187363328",NA,"<a href=""http://m.ubersocial.com"" rel=""nofollow"">UberSocial Mobile</a>","richasandi",0,FALSE,FALSE,NA,NA
"121","knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/p6ZWqEnBDw",FALSE,1,NA,2014-07-13 22:36:50,FALSE,NA,"488452017338474497",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","iKingcoRey",7,FALSE,FALSE,NA,NA
"122","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:36:39,FALSE,NA,"488451968721883136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LavanyaSeth",37,TRUE,FALSE,NA,NA
"123","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:36:36,FALSE,NA,"488451959234367489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IzztAimn",85,TRUE,FALSE,NA,NA
"124","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:36:15,FALSE,NA,"488451867861458944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeremyGanJW",85,TRUE,FALSE,NA,NA
"125","Ok G√∂tze, you win me over with the Reus jersey. That's a class move.",FALSE,0,NA,2014-07-13 22:36:00,FALSE,NA,"488451806838530049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NateHofmann3",0,FALSE,FALSE,NA,NA
"126","RT @Hwaaan_: G√∂tze holding up the Reus jersey was as much of a highlight to me as his goal.",FALSE,0,NA,2014-07-13 22:35:57,FALSE,NA,"488451794973261824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adrian_Soldan",3,TRUE,FALSE,NA,NA
"127","RT @brizzardnoir: When mario g√∂tze held marco reus' jersey in his hands since marco was ruled out of the tournament due to injury (-Ã©_-)",FALSE,0,NA,2014-07-13 22:35:47,FALSE,NA,"488451752283631618",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","Zimbini_Z305",5,TRUE,FALSE,NA,NA
"128","RT @lesmisabella: G√ñTZE HOLDINF IP REUS' JERSEY MY HEART HURTS",FALSE,0,NA,2014-07-13 22:35:34,FALSE,NA,"488451699753762817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abcdefgracielaa",3,TRUE,FALSE,NA,NA
"129","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:35:17,FALSE,NA,"488451624982286336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_giada01",11,TRUE,FALSE,NA,NA
"130","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:35:09,FALSE,NA,"488451594472529921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoothanaVel",37,TRUE,FALSE,NA,NA
"131","RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/ZD532oC13w",FALSE,0,NA,2014-07-13 22:35:09,FALSE,NA,"488451594007371776",NA,"<a href=""http://www.writelonger.com"" rel=""nofollow"">Write Longer</a>","Black_Aurum",0,FALSE,FALSE,NA,NA
"132","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:34:56,FALSE,NA,"488451537077669888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CrazyMarcoholic",11,TRUE,FALSE,NA,NA
"133","Selfie Sunday with my new G√∂tze Germany jersey! Picked the right guy to go on the back! #worldcupchamps http://t.co/oV46fyTFow",FALSE,0,NA,2014-07-13 22:34:54,FALSE,NA,"488451528819503105",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Story_Time_21",0,FALSE,FALSE,NA,NA
"134","RT @brizzardnoir: When mario g√∂tze held marco reus' jersey in his hands since marco was ruled out of the tournament due to injury (-Ã©_-)",FALSE,0,NA,2014-07-13 22:34:45,FALSE,NA,"488451493386014721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SangoTena",5,TRUE,FALSE,NA,NA
"135","""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAAAAAAAAAAAAAAAAAA",FALSE,11,NA,2014-07-13 22:34:42,FALSE,NA,"488451480421425152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FionaMua1",11,FALSE,FALSE,NA,NA
"136","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:34:28,FALSE,NA,"488451420622839808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dhairya91",37,TRUE,FALSE,NA,NA
"137","It's unreal to have my favourite player G√∂tze to score the game winning goal in the final so glad I bought his jersey http://t.co/HB6opyasLk",FALSE,2,NA,2014-07-13 22:34:26,FALSE,NA,"488451411105951744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steltsy94",1,FALSE,FALSE,NA,NA
"138","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:34:23,FALSE,NA,"488451401840746496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Akmaaaal21",85,TRUE,FALSE,NA,NA
